image_id,image_path,label,mask_path
ISIC_0026910,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026910.jpg,nv,
ISIC_0031800,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031800.jpg,nv,
ISIC_0030743,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030743.jpg,nv,
ISIC_0025028,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025028.jpg,nv,
ISIC_0030202,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030202.jpg,nv,
ISIC_0032166,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032166.jpg,nv,
ISIC_0032266,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032266.jpg,nv,
ISIC_0029471,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029471.jpg,nv,
ISIC_0024501,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024501.jpg,nv,
ISIC_0026243,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026243.jpg,nv,
ISIC_0031637,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031637.jpg,nv,
ISIC_0031190,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031190.jpg,nv,
ISIC_0026710,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026710.jpg,nv,
ISIC_0024322,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024322.jpg,nv,
ISIC_0031523,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031523.jpg,nv,
ISIC_0028712,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028712.jpg,nv,
ISIC_0026112,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026112.jpg,nv,
ISIC_0030878,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030878.jpg,nv,
ISIC_0025390,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025390.jpg,nv,
ISIC_0029346,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029346.jpg,nv,
ISIC_0025981,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025981.jpg,nv,
ISIC_0031865,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031865.jpg,nv,
ISIC_0025213,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025213.jpg,nv,
ISIC_0030099,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030099.jpg,nv,
ISIC_0027108,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027108.jpg,nv,
ISIC_0030596,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030596.jpg,nv,
ISIC_0031231,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031231.jpg,nv,
ISIC_0030668,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030668.jpg,nv,
ISIC_0028554,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028554.jpg,nv,
ISIC_0031714,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031714.jpg,nv,
ISIC_0024510,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024510.jpg,nv,
ISIC_0029367,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029367.jpg,nv,
ISIC_0026449,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026449.jpg,nv,
ISIC_0029150,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029150.jpg,nv,
ISIC_0031978,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031978.jpg,nv,
ISIC_0031898,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031898.jpg,nv,
ISIC_0024744,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024744.jpg,nv,
ISIC_0026773,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026773.jpg,nv,
ISIC_0025551,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025551.jpg,nv,
ISIC_0024663,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024663.jpg,nv,
ISIC_0027971,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027971.jpg,nv,
ISIC_0030518,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030518.jpg,nv,
ISIC_0027579,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027579.jpg,nv,
ISIC_0025082,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025082.jpg,nv,
ISIC_0031581,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031581.jpg,nv,
ISIC_0030262,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030262.jpg,nv,
ISIC_0030972,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030972.jpg,nv,
ISIC_0026448,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026448.jpg,nv,
ISIC_0030413,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030413.jpg,nv,
ISIC_0026510,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026510.jpg,nv,
ISIC_0029312,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029312.jpg,nv,
ISIC_0030545,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030545.jpg,nv,
ISIC_0026570,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026570.jpg,nv,
ISIC_0030657,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030657.jpg,nv,
ISIC_0026832,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026832.jpg,nv,
ISIC_0026884,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026884.jpg,nv,
ISIC_0029772,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029772.jpg,nv,
ISIC_0028561,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028561.jpg,nv,
ISIC_0024619,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024619.jpg,nv,
ISIC_0027723,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027723.jpg,nv,
ISIC_0025164,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025164.jpg,nv,
ISIC_0031532,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031532.jpg,nv,
ISIC_0031434,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031434.jpg,nv,
ISIC_0024807,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024807.jpg,nv,
ISIC_0028083,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028083.jpg,nv,
ISIC_0024395,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024395.jpg,nv,
ISIC_0026170,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026170.jpg,nv,
ISIC_0031055,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031055.jpg,nv,
ISIC_0031273,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031273.jpg,nv,
ISIC_0029748,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029748.jpg,nv,
ISIC_0031490,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031490.jpg,nv,
ISIC_0027477,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027477.jpg,nv,
ISIC_0028771,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028771.jpg,nv,
ISIC_0029087,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029087.jpg,nv,
ISIC_0025162,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025162.jpg,nv,
ISIC_0026407,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026407.jpg,nv,
ISIC_0031165,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031165.jpg,nv,
ISIC_0027994,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027994.jpg,nv,
ISIC_0029844,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029844.jpg,nv,
ISIC_0027941,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027941.jpg,nv,
ISIC_0027936,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027936.jpg,nv,
ISIC_0027230,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027230.jpg,nv,
ISIC_0031144,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031144.jpg,nv,
ISIC_0028535,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028535.jpg,nv,
ISIC_0024574,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024574.jpg,nv,
ISIC_0025965,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025965.jpg,nv,
ISIC_0026322,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026322.jpg,nv,
ISIC_0029226,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029226.jpg,nv,
ISIC_0025614,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025614.jpg,nv,
ISIC_0025404,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025404.jpg,nv,
ISIC_0025854,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025854.jpg,nv,
ISIC_0025296,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025296.jpg,nv,
ISIC_0030037,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030037.jpg,nv,
ISIC_0025549,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025549.jpg,nv,
ISIC_0032239,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032239.jpg,nv,
ISIC_0028143,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028143.jpg,nv,
ISIC_0031969,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031969.jpg,nv,
ISIC_0028383,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028383.jpg,nv,
ISIC_0024362,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024362.jpg,nv,
ISIC_0031535,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031535.jpg,nv,
ISIC_0028902,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028902.jpg,nv,
ISIC_0026244,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026244.jpg,nv,
ISIC_0027153,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027153.jpg,nv,
ISIC_0030513,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030513.jpg,nv,
ISIC_0030684,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030684.jpg,nv,
ISIC_0026701,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026701.jpg,nv,
ISIC_0032413,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032413.jpg,nv,
ISIC_0027589,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027589.jpg,nv,
ISIC_0032180,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032180.jpg,nv,
ISIC_0024660,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024660.jpg,nv,
ISIC_0027857,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027857.jpg,nv,
ISIC_0029906,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029906.jpg,nv,
ISIC_0024820,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024820.jpg,nv,
ISIC_0025649,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025649.jpg,nv,
ISIC_0031296,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031296.jpg,nv,
ISIC_0025137,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025137.jpg,nv,
ISIC_0027148,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027148.jpg,nv,
ISIC_0027534,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027534.jpg,nv,
ISIC_0027259,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027259.jpg,nv,
ISIC_0029377,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029377.jpg,nv,
ISIC_0031089,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031089.jpg,nv,
ISIC_0026505,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026505.jpg,nv,
ISIC_0031230,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031230.jpg,nv,
ISIC_0031373,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031373.jpg,nv,
ISIC_0025430,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025430.jpg,nv,
ISIC_0026977,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026977.jpg,nv,
ISIC_0027570,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027570.jpg,nv,
ISIC_0030837,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030837.jpg,nv,
ISIC_0030947,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030947.jpg,nv,
ISIC_0030220,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030220.jpg,nv,
ISIC_0026653,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026653.jpg,nv,
ISIC_0029364,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029364.jpg,nv,
ISIC_0025241,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025241.jpg,nv,
ISIC_0026699,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026699.jpg,nv,
ISIC_0025561,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025561.jpg,nv,
ISIC_0025817,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025817.jpg,nv,
ISIC_0025361,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025361.jpg,nv,
ISIC_0024671,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024671.jpg,nv,
ISIC_0032054,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032054.jpg,nv,
ISIC_0031763,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031763.jpg,nv,
ISIC_0030342,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030342.jpg,nv,
ISIC_0024427,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024427.jpg,nv,
ISIC_0027247,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027247.jpg,nv,
ISIC_0026946,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026946.jpg,nv,
ISIC_0031801,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031801.jpg,nv,
ISIC_0031471,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031471.jpg,nv,
ISIC_0031030,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031030.jpg,nv,
ISIC_0027191,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027191.jpg,nv,
ISIC_0029595,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029595.jpg,nv,
ISIC_0026536,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026536.jpg,nv,
ISIC_0029419,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029419.jpg,nv,
ISIC_0025754,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025754.jpg,nv,
ISIC_0028595,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028595.jpg,nv,
ISIC_0026413,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026413.jpg,nv,
ISIC_0028157,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028157.jpg,nv,
ISIC_0026377,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026377.jpg,nv,
ISIC_0029074,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029074.jpg,nv,
ISIC_0029084,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029084.jpg,nv,
ISIC_0028322,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028322.jpg,nv,
ISIC_0025200,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025200.jpg,nv,
ISIC_0027439,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027439.jpg,nv,
ISIC_0024874,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024874.jpg,nv,
ISIC_0031427,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031427.jpg,nv,
ISIC_0029684,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029684.jpg,nv,
ISIC_0028896,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028896.jpg,nv,
ISIC_0029057,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029057.jpg,nv,
ISIC_0024414,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024414.jpg,nv,
ISIC_0025560,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025560.jpg,nv,
ISIC_0028248,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028248.jpg,nv,
ISIC_0028997,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028997.jpg,nv,
ISIC_0028991,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028991.jpg,nv,
ISIC_0026999,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026999.jpg,nv,
ISIC_0029762,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029762.jpg,nv,
ISIC_0027434,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027434.jpg,nv,
ISIC_0031467,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031467.jpg,nv,
ISIC_0030884,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030884.jpg,nv,
ISIC_0029483,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029483.jpg,nv,
ISIC_0024779,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024779.jpg,nv,
ISIC_0025629,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025629.jpg,nv,
ISIC_0029723,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029723.jpg,nv,
ISIC_0027376,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027376.jpg,nv,
ISIC_0024500,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024500.jpg,nv,
ISIC_0029090,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029090.jpg,nv,
ISIC_0025071,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025071.jpg,nv,
ISIC_0029866,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029866.jpg,nv,
ISIC_0026638,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026638.jpg,nv,
ISIC_0028249,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028249.jpg,nv,
ISIC_0027173,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027173.jpg,nv,
ISIC_0024648,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024648.jpg,nv,
ISIC_0028839,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028839.jpg,nv,
ISIC_0025258,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025258.jpg,nv,
ISIC_0030510,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030510.jpg,nv,
ISIC_0028954,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028954.jpg,nv,
ISIC_0028492,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028492.jpg,nv,
ISIC_0028409,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028409.jpg,nv,
ISIC_0030799,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030799.jpg,nv,
ISIC_0028363,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028363.jpg,nv,
ISIC_0024659,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024659.jpg,nv,
ISIC_0024735,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024735.jpg,nv,
ISIC_0032237,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032237.jpg,nv,
ISIC_0028516,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028516.jpg,nv,
ISIC_0025733,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025733.jpg,nv,
ISIC_0028407,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028407.jpg,nv,
ISIC_0025174,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025174.jpg,nv,
ISIC_0025348,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025348.jpg,nv,
ISIC_0024956,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024956.jpg,nv,
ISIC_0028483,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028483.jpg,nv,
ISIC_0031739,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031739.jpg,nv,
ISIC_0027028,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027028.jpg,nv,
ISIC_0031227,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031227.jpg,nv,
ISIC_0030398,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030398.jpg,nv,
ISIC_0028074,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028074.jpg,nv,
ISIC_0027380,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027380.jpg,nv,
ISIC_0032171,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032171.jpg,nv,
ISIC_0027372,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027372.jpg,nv,
ISIC_0026058,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026058.jpg,nv,
ISIC_0028942,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028942.jpg,nv,
ISIC_0026228,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026228.jpg,nv,
ISIC_0029047,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029047.jpg,nv,
ISIC_0030494,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030494.jpg,nv,
ISIC_0030527,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030527.jpg,nv,
ISIC_0029205,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029205.jpg,nv,
ISIC_0026338,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026338.jpg,nv,
ISIC_0032298,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032298.jpg,nv,
ISIC_0026387,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026387.jpg,nv,
